1,53.6985
2,63.1127
3,58.0416
4,63.9411
5,62.5269
6,58.8701
7,54.2843
8,55.2132
9,61.4558
10,54.6274
11,46.6274
12,65.9411
13,55.6985
14,49.4558
15,52.2843
16,58.5269
17,52.8701
18,51.4558
19,42.6274
20,52.8701
21,48.3848
22,44.6274
23,42.6274
24,40.3848
25,39.799
26,45.4558
27,40.3848
28,41.2132
29,42.6274
30,41.799
31,43.2132
32,40.0416
33,41.2132
34,39.2132
35,40.6274
36,38.6274
37,37.2132
38,38.6274
39,39.2132
40,39.2132
41,40.0416
42,39.2132
43,37.799
44,37.799
45,38.0416
46,37.5563
47,39.2132
48,38.9706
49,39.2132
50,37.799
51,38.3848
52,36.9706
53,38.3848
54,38.3848
55,38.3848
56,37.799
57,37.5563
58,37.5563
59,36.9706
60,37.799
61,38.3848
62,37.799
63,37.799
64,36.9706
65,37.799
66,38.3848
67,37.799
68,37.799
69,36.9706
70,38.3848
71,37.799
72,36.3848
73,37.799
74,37.2132
75,36.9706
76,37.799
77,37.799
78,37.799
79,36.3848
80,37.799
81,37.799
82,37.799
83,37.799
84,37.799
85,37.799
86,37.799
87,37.799
88,37.799
89,37.799
90,37.799
91,37.799
92,37.799
93,37.799
94,37.799
95,37.799
96,37.799
97,37.799
98,37.799
99,37.799
100,37.799
